, readtime ,Register,Usage
511,7/22/2026 6:00:00 AM,85351.8gal,5.5gal
512,7/22/2026 7:00:00 AM,85374.7gal,22.9gal
513,7/22/2026 8:00:00 AM,85374.7gal,0gal
514,7/22/2026 9:00:00 AM,-,-
515,7/22/2026 10:00:00 AM,-,-
516,7/22/2026 11:00:00 AM,-,-
517,7/22/2026 12:00:00 PM,-,-
518,7/22/2026 1:00:00 PM,-,-
519,7/22/2026 2:00:00 PM,-,-
520,7/22/2026 3:00:00 PM,-,-
521,7/22/2026 4:00:00 PM,-,-
522,7/22/2026 5:00:00 PM,-,-
523,7/22/2026 6:00:00 PM,-,-
524,7/22/2026 7:00:00 PM,-,-
525,7/22/2026 8:00:00 PM,-,-
526,7/22/2026 9:00:00 PM,-,-
527,7/22/2026 10:00:00 PM,85379.8gal,5.1gal
528,7/22/2026 11:00:00 PM,85379.8gal,0gal
529,7/23/2026,85379.8gal,0gal
530,7/23/2026 1:00:00 AM,85379.8gal,0gal
531,7/23/2026 2:00:00 AM,85380gal,0.2gal
532,7/23/2026 3:00:00 AM,85380gal,0gal
533,7/23/2026 4:00:00 AM,85380gal,0gal
534,7/23/2026 5:00:00 AM,85380gal,0gal
535,7/23/2026 6:00:00 AM,-,-
536,7/23/2026 7:00:00 AM,85385.4gal,5.4gal
537,7/23/2026 8:00:00 AM,85385.4gal,0gal
538,7/23/2026 9:00:00 AM,85385.4gal,0gal
539,7/23/2026 10:00:00 AM,85386gal,0.6gal
540,7/23/2026 11:00:00 AM,85386gal,0gal
541,7/23/2026 12:00:00 PM,85387.3gal,1.3gal
542,7/23/2026 1:00:00 PM,85387.3gal,0gal
543,7/23/2026 2:00:00 PM,85387.3gal,0gal
544,7/23/2026 3:00:00 PM,85387.3gal,0gal
545,7/23/2026 4:00:00 PM,85390.8gal,3.5gal
546,7/23/2026 5:00:00 PM,85392.3gal,1.5gal
547,7/23/2026 6:00:00 PM,85392.3gal,0gal
548,7/23/2026 7:00:00 PM,85392.3gal,0gal
549,7/23/2026 8:00:00 PM,85392.3gal,0gal
550,7/23/2026 9:00:00 PM,85392.3gal,0gal
551,7/23/2026 10:00:00 PM,85392.3gal,0gal
552,7/23/2026 11:00:00 PM,85398gal,5.7gal
553,7/24/2026,85398gal,0gal
554,7/24/2026 1:00:00 AM,85398gal,0gal
555,7/24/2026 2:00:00 AM,85398gal,0gal
556,7/24/2026 3:00:00 AM,85398gal,0gal
557,7/24/2026 4:00:00 AM,85398gal,0gal
558,7/24/2026 5:00:00 AM,85398gal,0gal
559,7/24/2026 6:00:00 AM,85403.1gal,5.1gal
560,7/24/2026 7:00:00 AM,85403.1gal,0gal
561,7/24/2026 8:00:00 AM,85408.8gal,5.7gal
562,7/24/2026 9:00:00 AM,85408.8gal,0gal
563,7/24/2026 10:00:00 AM,85408.8gal,0gal
564,7/24/2026 11:00:00 AM,85408.8gal,0gal
565,7/24/2026 12:00:00 PM,85409.5gal,0.7gal
566,7/24/2026 1:00:00 PM,85409.5gal,0gal
567,7/24/2026 2:00:00 PM,-,-
568,7/24/2026 3:00:00 PM,85413.9gal,4.4gal
569,7/24/2026 4:00:00 PM,85413.9gal,0gal
570,7/24/2026 5:00:00 PM,85413.9gal,0gal
571,7/24/2026 6:00:00 PM,85413.9gal,0gal
572,7/24/2026 7:00:00 PM,85413.9gal,0gal
573,7/24/2026 8:00:00 PM,85418.3gal,4.4gal
574,7/24/2026 9:00:00 PM,85418.3gal,0gal
575,7/24/2026 10:00:00 PM,85418.3gal,0gal
576,7/24/2026 11:00:00 PM,85418.3gal,0gal
577,7/25/2026,85418.3gal,0gal
578,7/25/2026 1:00:00 AM,85418.3gal,0gal
579,7/25/2026 2:00:00 AM,85418.3gal,0gal
580,7/25/2026 3:00:00 AM,85423.2gal,4.9gal
581,7/25/2026 4:00:00 AM,85423.2gal,0gal
582,7/25/2026 5:00:00 AM,-,-
583,7/25/2026 6:00:00 AM,-,-
584,7/25/2026 7:00:00 AM,-,-
585,7/25/2026 8:00:00 AM,-,-
586,7/25/2026 9:00:00 AM,85428.2gal,5gal
587,7/25/2026 10:00:00 AM,85428.2gal,0gal
588,7/25/2026 11:00:00 AM,85428.2gal,0gal
589,7/25/2026 12:00:00 PM,85428.2gal,0gal
590,7/25/2026 1:00:00 PM,85428.2gal,0gal
591,7/25/2026 2:00:00 PM,85428.2gal,0gal
592,7/25/2026 3:00:00 PM,85433.2gal,5gal
593,7/25/2026 4:00:00 PM,85433.2gal,0gal
594,7/25/2026 5:00:00 PM,85433.2gal,0gal
595,7/25/2026 6:00:00 PM,85433.2gal,0gal
596,7/25/2026 7:00:00 PM,-,-
597,7/25/2026 8:00:00 PM,85434.8gal,1.6gal
598,7/25/2026 9:00:00 PM,85434.8gal,0gal
599,7/25/2026 10:00:00 PM,85434.8gal,0gal
600,7/25/2026 11:00:00 PM,85439.3gal,4.5gal
601,7/26/2026,85439.3gal,0gal
602,7/26/2026 1:00:00 AM,85439.3gal,0gal
603,7/26/2026 2:00:00 AM,85439.3gal,0gal
604,7/26/2026 3:00:00 AM,85439.3gal,0gal
605,7/26/2026 4:00:00 AM,85439.3gal,0gal
606,7/26/2026 5:00:00 AM,85443.8gal,4.5gal
607,7/26/2026 6:00:00 AM,85443.8gal,0gal
608,7/26/2026 7:00:00 AM,-,-
609,7/26/2026 8:00:00 AM,-,-
610,7/26/2026 9:00:00 AM,-,-
611,7/26/2026 10:00:00 AM,85448.9gal,5.1gal
612,7/26/2026 11:00:00 AM,85448.9gal,0gal
613,7/26/2026 12:00:00 PM,85448.9gal,0gal
614,7/26/2026 1:00:00 PM,85475.9gal,27gal
615,7/26/2026 2:00:00 PM,85478gal,2.1gal
616,7/26/2026 3:00:00 PM,85478gal,0gal
617,7/26/2026 4:00:00 PM,85478gal,0gal
618,7/26/2026 5:00:00 PM,85482.7gal,4.7gal
619,7/26/2026 6:00:00 PM,85482.7gal,0gal
620,7/26/2026 7:00:00 PM,85482.7gal,0gal
621,7/26/2026 8:00:00 PM,85482.7gal,0gal
622,7/26/2026 9:00:00 PM,85482.7gal,0gal
623,7/26/2026 10:00:00 PM,85482.7gal,0gal
624,7/26/2026 11:00:00 PM,85482.7gal,0gal
625,7/27/2026,85487.6gal,4.9gal
626,7/27/2026 1:00:00 AM,85487.6gal,0gal
627,7/27/2026 2:00:00 AM,85487.9gal,0.3gal
628,7/27/2026 3:00:00 AM,85487.9gal,0gal
629,7/27/2026 4:00:00 AM,85487.9gal,0gal
630,7/27/2026 5:00:00 AM,85487.9gal,0gal
631,7/27/2026 6:00:00 AM,-,-
632,7/27/2026 7:00:00 AM,85492.7gal,4.8gal
633,7/27/2026 8:00:00 AM,85493gal,0.3gal
634,7/27/2026 9:00:00 AM,85493gal,0gal
635,7/27/2026 10:00:00 AM,-,-
636,7/27/2026 11:00:00 AM,85497.7gal,4.7gal
637,7/27/2026 12:00:00 PM,85499gal,1.3gal
638,7/27/2026 1:00:00 PM,85499gal,0gal
639,7/27/2026 2:00:00 PM,85499gal,0gal
640,7/27/2026 3:00:00 PM,85499gal,0gal
641,7/27/2026 4:00:00 PM,85499gal,0gal
642,7/27/2026 5:00:00 PM,85499gal,0gal
643,7/27/2026 6:00:00 PM,85499gal,0gal
644,7/27/2026 7:00:00 PM,85499gal,0gal
645,7/27/2026 8:00:00 PM,85503.3gal,4.3gal
646,7/27/2026 9:00:00 PM,85503.3gal,0gal
647,7/27/2026 10:00:00 PM,85503.3gal,0gal
648,7/27/2026 11:00:00 PM,85503.3gal,0gal
649,7/28/2026,85504.1gal,0.8gal
650,7/28/2026 1:00:00 AM,85504.1gal,0gal
651,7/28/2026 2:00:00 AM,85504.1gal,0gal
652,7/28/2026 3:00:00 AM,85504.1gal,0gal
653,7/28/2026 4:00:00 AM,-,-
654,7/28/2026 5:00:00 AM,85504.4gal,0.3gal
655,7/28/2026 6:00:00 AM,85504.4gal,0gal
656,7/28/2026 7:00:00 AM,85506.3gal,1.9gal
657,7/28/2026 8:00:00 AM,85506.3gal,0gal
658,7/28/2026 9:00:00 AM,85506.3gal,0gal
659,7/28/2026 10:00:00 AM,85506.5gal,0.2gal
660,7/28/2026 11:00:00 AM,85506.5gal,0gal
661,7/28/2026 12:00:00 PM,85506.6gal,0.1gal
662,7/28/2026 1:00:00 PM,85506.6gal,0gal
663,7/28/2026 2:00:00 PM,85508.8gal,2.2gal
664,7/28/2026 3:00:00 PM,85509.9gal,1.1gal
665,7/28/2026 4:00:00 PM,85512.8gal,2.9gal
666,7/28/2026 5:00:00 PM,85512.8gal,0gal
667,7/28/2026 6:00:00 PM,85512.8gal,0gal
668,7/28/2026 7:00:00 PM,85512.8gal,0gal
669,7/28/2026 8:00:00 PM,-,-
670,7/28/2026 9:00:00 PM,85517.2gal,4.4gal
671,7/28/2026 10:00:00 PM,85517.2gal,0gal
672,7/28/2026 11:00:00 PM,85517.2gal,0gal
673,7/29/2026,-,-
674,7/29/2026 1:00:00 AM,-,-
675,7/29/2026 2:00:00 AM,-,-
676,7/29/2026 3:00:00 AM,-,-
677,7/29/2026 4:00:00 AM,-,-
678,7/29/2026 5:00:00 AM,85518.2gal,1gal
679,7/29/2026 6:00:00 AM,85518.2gal,0gal
680,7/29/2026 7:00:00 AM,85523gal,4.8gal
681,7/29/2026 8:00:00 AM,85523gal,0gal
682,7/29/2026 9:00:00 AM,85523gal,0gal
683,7/29/2026 10:00:00 AM,85523gal,0gal
684,7/29/2026 11:00:00 AM,85523gal,0gal
685,7/29/2026 12:00:00 PM,-,-
686,7/29/2026 1:00:00 PM,85524.3gal,1.3gal
687,7/29/2026 2:00:00 PM,-,-
688,7/29/2026 3:00:00 PM,85529.2gal,4.9gal
689,7/29/2026 4:00:00 PM,85529.2gal,0gal
690,7/29/2026 5:00:00 PM,85529.2gal,0gal
691,7/29/2026 6:00:00 PM,-,-
692,7/29/2026 7:00:00 PM,85533.8gal,4.6gal
693,7/29/2026 8:00:00 PM,85533.8gal,0gal
694,7/29/2026 9:00:00 PM,85533.8gal,0gal
695,7/29/2026 10:00:00 PM,85538.4gal,4.6gal
696,7/29/2026 11:00:00 PM,85538.4gal,0gal
697,7/30/2026,85538.4gal,0gal
698,7/30/2026 1:00:00 AM,85538.4gal,0gal
699,7/30/2026 2:00:00 AM,85543.3gal,4.9gal
700,7/30/2026 3:00:00 AM,85543.3gal,0gal
701,7/30/2026 4:00:00 AM,85543.3gal,0gal
702,7/30/2026 5:00:00 AM,85543.3gal,0gal
703,7/30/2026 6:00:00 AM,85548gal,4.7gal
704,7/30/2026 7:00:00 AM,85548gal,0gal
705,7/30/2026 8:00:00 AM,-,-
706,7/30/2026 9:00:00 AM,85549.8gal,1.8gal
707,7/30/2026 10:00:00 AM,-,-
708,7/30/2026 11:00:00 AM,85571.8gal,22gal
709,7/30/2026 12:00:00 PM,85572.3gal,0.5gal
710,7/30/2026 1:00:00 PM,85572.3gal,0gal
711,7/30/2026 2:00:00 PM,-,-
712,7/30/2026 3:00:00 PM,85576.8gal,4.5gal
713,7/30/2026 4:00:00 PM,85576.8gal,0gal
714,7/30/2026 5:00:00 PM,85576.8gal,0gal
715,7/30/2026 6:00:00 PM,-,-
716,7/30/2026 7:00:00 PM,-,-
717,7/30/2026 8:00:00 PM,-,-
718,7/30/2026 9:00:00 PM,85581.8gal,5gal
719,7/30/2026 10:00:00 PM,85581.8gal,0gal
720,7/30/2026 11:00:00 PM,85581.8gal,0gal
721,7/31/2026,85581.8gal,0gal
